GBP/USD Forward Rates,"As of: 16:26 Sep 22, 2023, GMT+1"

Overnight,1.22583,1.22573,1.22578,0.22000
Tomorrow Next,1.22581,1.22571,1.22576,0.00000
Spot Next,1.22581,1.22571,1.22576,0.00000
One Week,1.22586,1.22575,1.22580,0.44000
Two Weeks,1.22589,1.22578,1.22583,0.70000
Three Weeks,1.22592,1.22581,1.22587,1.05000
One Month,1.22602,1.22588,1.22595,1.86300
Two Months,1.22618,1.22604,1.22611,3.50000
Three Months,1.22641,1.22629,1.22635,5.85000
Four Months,1.22682,1.22668,1.22675,9.90000
Five Months,1.22712,1.22697,1.22705,12.8500
Six Months,1.22734,1.22718,1.22726,15.0000
Seven Months,1.22759,1.22741,1.22750,17.3750
Eight Months,1.22776,1.22759,1.22767,19.1250
Nine Months,1.22791,1.22771,1.22781,20.5000
Ten Months,1.22789,1.22759,1.22774,19.8000
Eleven Months,1.22826,1.22806,1.22816,24.0000
One Year,1.22791,1.22761,1.22776,20.0000
Two Years,1.22741,1.22681,1.22711,13.5000
Three Years,1.22640,1.22570,1.22605,2.90000
Four Years,1.22791,1.22681,1.22736,16.0000
Five Years,1.23393,1.22883,1.23138,56.2000
