GBP/USD Forward Rates,"As of: 16:30 Sep 13, 2023, GMT+1"

Overnight,1.24939,1.24927,1.24933,0.04000
Tomorrow Next,1.24939,1.24927,1.24933,0.04000
Spot Next,1.24941,1.24928,1.24934,0.14500
One Week,1.24943,1.24930,1.24937,0.35000
Two Weeks,1.24943,1.24931,1.24937,0.42000
Three Weeks,1.24946,1.24933,1.24939,0.64000
One Month,1.24947,1.24934,1.24941,0.76000
Two Months,1.24952,1.24939,1.24945,1.20000
Three Months,1.24957,1.24943,1.24950,1.65000
Four Months,1.24989,1.24973,1.24981,4.80000
Five Months,1.24990,1.24973,1.24982,4.85000
Six Months,1.24989,1.24971,1.24980,4.70000
Seven Months,1.24992,1.24972,1.24982,4.87500
Eight Months,1.24984,1.24965,1.24974,4.12500
Nine Months,1.24971,1.24950,1.24961,2.75000
Ten Months,1.24961,1.24940,1.24951,1.75000
Eleven Months,1.24944,1.24922,1.24933,0.00000
One Year,1.24919,1.24897,1.24908,-2.50000
Two Years,1.24519,1.24457,1.24488,-44.5000
Three Years,1.24109,1.24037,1.24073,-86.0000
Four Years,1.23869,1.23777,1.23823,-111.000
Five Years,1.23899,1.23787,1.23843,-109.000
