GBP/USD Forward Rates,"As of: 16:28 Aug 07, 2023, GMT+1"

Overnight,1.27712,1.27703,1.27707,0.06000
Tomorrow Next,1.27712,1.27703,1.27707,0.06000
Spot Next,1.27712,1.27703,1.27707,0.06500
One Week,1.27717,1.27707,1.27712,0.55000
Two Weeks,1.27722,1.27713,1.27718,1.10000
Three Weeks,1.27728,1.27718,1.27723,1.67000
One Month,1.27740,1.27726,1.27733,2.63400
Two Months,1.27754,1.27743,1.27749,4.20000
Three Months,1.27763,1.27742,1.27752,4.58000
Four Months,1.27756,1.27743,1.27750,4.30000
Five Months,1.27792,1.27778,1.27785,7.85000
Six Months,1.27772,1.27755,1.27764,5.70000
Seven Months,1.27739,1.27720,1.27729,2.25000
Eight Months,1.27706,1.27687,1.27697,-1.00000
Nine Months,1.27654,1.27635,1.27644,-6.25000
Ten Months,1.27591,1.27572,1.27582,-12.5000
Eleven Months,1.27526,1.27507,1.27517,-19.0000
One Year,1.27446,1.27427,1.27437,-27.0000
Two Years,1.26171,1.26112,1.26142,-156.500
Three Years,1.25051,1.24982,1.25017,-269.000
Four Years,1.24321,1.24212,1.24267,-344.000
Five Years,1.23951,1.23842,1.23897,-381.000
