GBP/USD Forward Rates,"As of: 16:30 Aug 17, 2023, GMT+1"

Overnight,1.27473,1.27468,1.27470,0.08000
Tomorrow Next,1.27474,1.27469,1.27472,0.22000
Spot Next,1.27473,1.27468,1.27470,0.07000
One Week,1.27478,1.27473,1.27475,0.59000
Two Weeks,1.27484,1.27478,1.27481,1.13000
Three Weeks,1.27488,1.27483,1.27485,1.59000
One Month,1.27498,1.27489,1.27493,2.39400
Two Months,1.27494,1.27488,1.27491,2.10000
Three Months,1.27479,1.27472,1.27476,0.60000
Four Months,1.27453,1.27444,1.27449,-2.10000
Five Months,1.27469,1.27459,1.27464,-0.55000
Six Months,1.27411,1.27398,1.27405,-6.50000
Seven Months,1.27357,1.27342,1.27350,-12.0000
Eight Months,1.27295,1.27280,1.27287,-18.2500
Nine Months,1.27225,1.27210,1.27217,-25.2500
Ten Months,1.27145,1.27130,1.27137,-33.2500
Eleven Months,1.27057,1.27042,1.27050,-42.0000
One Year,1.26962,1.26947,1.26955,-51.5000
Two Years,1.25612,1.25557,1.25585,-188.500
Three Years,1.24552,1.24487,1.24520,-295.000
Four Years,1.23872,1.23767,1.23820,-365.000
Five Years,1.23542,1.23437,1.23490,-398.000
