GBP/USD Forward Rates,"As of: 16:30 Sep 14, 2023, GMT+1"

Overnight,1.24124,1.24115,1.24120,0.03500
Tomorrow Next,1.24125,1.24116,1.24121,0.10500
Spot Next,1.24124,1.24115,1.24120,0.03500
One Week,1.24126,1.24116,1.24121,0.15000
Two Weeks,1.24127,1.24118,1.24123,0.32000
Three Weeks,1.24128,1.24119,1.24123,0.39000
One Month,1.24129,1.24119,1.24124,0.47000
Two Months,1.24132,1.24123,1.24127,0.80000
Three Months,1.24136,1.24125,1.24130,1.10000
Four Months,1.24165,1.24152,1.24158,3.90000
Five Months,1.24166,1.24152,1.24159,3.95000
Six Months,1.24165,1.24150,1.24157,3.80000
Seven Months,1.24169,1.24153,1.24161,4.12500
Eight Months,1.24159,1.24143,1.24151,3.12500
Nine Months,1.24149,1.24130,1.24139,2.00000
Ten Months,1.24134,1.24108,1.24121,0.12500
Eleven Months,1.24116,1.24098,1.24107,-1.25000
One Year,1.24122,1.24103,1.24112,-0.75000
Two Years,1.23704,1.23645,1.23674,-44.5000
Three Years,1.23364,1.23295,1.23329,-79.0000
Four Years,1.23214,1.23125,1.23169,-95.0000
Five Years,1.23334,1.23225,1.23279,-84.0000
