GBP/USD Forward Rates,"As of: 16:27 Oct 09, 2023, GMT+1"

Overnight,1.22112,1.22105,1.22109,0.00000
Tomorrow Next,1.22113,1.22106,1.22109,0.07700
Spot Next,1.22113,1.22106,1.22109,0.07550
One Week,1.22117,1.22110,1.22114,0.52000
Two Weeks,1.22122,1.22115,1.22118,1.00000
Three Weeks,1.22128,1.22120,1.22124,1.53000
One Month,1.22141,1.22123,1.22132,2.32550
Two Months,1.22154,1.22145,1.22150,4.15000
Three Months,1.22227,1.22174,1.22200,9.18050
Four Months,1.22223,1.22212,1.22218,10.9000
Five Months,1.22239,1.22227,1.22233,12.4500
Six Months,1.22256,1.22243,1.22249,14.1000
Seven Months,1.22265,1.22250,1.22257,14.8750
Eight Months,1.22267,1.22252,1.22260,15.1250
Nine Months,1.22270,1.22252,1.22261,15.2500
Ten Months,1.22267,1.22250,1.22259,15.0000
Eleven Months,1.22262,1.22245,1.22253,14.5000
One Year,1.22255,1.22238,1.22246,13.7500
Two Years,1.22163,1.22055,1.22109,0.05000
Three Years,1.21832,1.21765,1.21798,-31.0000
Four Years,1.22742,1.22655,1.22699,59.0000
Five Years,1.22643,1.22136,1.22390,28.1000
