GBP/USD Forward Rates,"As of: 16:27 Oct 25, 2023, GMT+1"

Overnight,1.21451,1.21440,1.21445,0.05550
Tomorrow Next,1.21451,1.21440,1.21445,0.05750
Spot Next,1.21452,1.21441,1.21446,0.17550
One Week,1.21454,1.21443,1.21449,0.41500
Two Weeks,1.21459,1.21447,1.21453,0.86000
Three Weeks,1.21464,1.21452,1.21458,1.33000
One Month,1.21473,1.21456,1.21465,2.02450
Two Months,1.21492,1.21479,1.21486,4.10000
Three Months,1.21553,1.21514,1.21533,8.88000
Four Months,1.21563,1.21548,1.21556,11.1000
Five Months,1.21588,1.21572,1.21580,13.5500
Six Months,1.21619,1.21603,1.21611,16.6500
Seven Months,1.21638,1.21619,1.21628,18.3750
Eight Months,1.21655,1.21637,1.21646,20.1250
Nine Months,1.21675,1.21654,1.21665,22.0000
Ten Months,1.21685,1.21664,1.21674,23.0000
Eleven Months,1.21695,1.21674,1.21685,24.0000
One Year,1.21703,1.21682,1.21692,24.7500
Two Years,1.21484,1.21443,1.21463,1.90000
Three Years,1.21860,1.21789,1.21825,38.0000
Four Years,1.21789,1.21578,1.21683,23.9000
Five Years,1.22870,1.22759,1.22815,137.000
