GBP/USD Forward Rates,"As of: 16:28 Nov 16, 2023, GMT"

Overnight,1.24172,1.24162,1.24167,0.07050
Tomorrow Next,1.24173,1.24163,1.24168,0.21350
Spot Next,1.24172,1.24162,1.24167,0.06850
One Week,1.24176,1.24166,1.24171,0.49500
Two Weeks,1.24181,1.24171,1.24176,0.99000
Three Weeks,1.24186,1.24175,1.24181,1.47000
One Month,1.24196,1.24180,1.24188,2.16850
Two Months,1.24229,1.24217,1.24222,5.65000
Three Months,1.24265,1.24226,1.24245,7.93650
Four Months,1.24274,1.24261,1.24268,10.1500
Five Months,1.24303,1.24289,1.24296,13.0000
Six Months,1.24321,1.24306,1.24314,14.7500
Seven Months,1.24341,1.24326,1.24334,16.7500
Eight Months,1.24364,1.24346,1.24355,18.8750
Nine Months,1.24386,1.24366,1.24376,21.0000
Ten Months,1.24404,1.24384,1.24394,22.7500
Eleven Months,1.24421,1.24401,1.24411,24.5000
One Year,1.24436,1.24416,1.24426,26.0000
Two Years,1.24531,1.24471,1.24501,33.5000
Three Years,1.24731,1.24661,1.24696,53.0000
Four Years,1.25031,1.24941,1.24986,82.0000
Five Years,1.25671,1.25561,1.25616,145.000
