GBP/USD Forward Rates,"As of: 16:30 Aug 28, 2023, GMT+1"

Overnight,1.25839,1.25835,1.25837,0.27000
Tomorrow Next,1.25837,1.25833,1.25835,0.07500
Spot Next,1.25837,1.25833,1.25835,0.07500
One Week,1.25842,1.25837,1.25840,0.55000
Two Weeks,1.25847,1.25843,1.25845,1.11000
Three Weeks,1.25853,1.25848,1.25851,1.68000
One Month,1.25857,1.25849,1.25853,1.85650
Two Months,1.25864,1.25859,1.25861,2.70000
Three Months,1.25860,1.25843,1.25852,1.77450
Four Months,1.25851,1.25844,1.25848,1.35000
Five Months,1.25888,1.25880,1.25884,5.00000
Six Months,1.25867,1.25857,1.25862,2.80000
Seven Months,1.25849,1.25835,1.25842,0.75000
Eight Months,1.25821,1.25807,1.25814,-2.00000
Nine Months,1.25791,1.25777,1.25784,-5.00000
Ten Months,1.25751,1.25737,1.25744,-9.00000
Eleven Months,1.25709,1.25695,1.25702,-13.2500
One Year,1.25661,1.25647,1.25654,-18.0000
Two Years,1.24786,1.24732,1.24759,-107.500
Three Years,1.23986,1.23922,1.23954,-188.000
Four Years,1.23516,1.23432,1.23474,-236.000
Five Years,1.23416,1.23312,1.23364,-247.000
