GBP/USD Forward Rates,"As of: 16:29 Nov 20, 2023, GMT"

Overnight,1.24969,1.24962,1.24965,0.05700
Tomorrow Next,1.24969,1.24962,1.24965,0.06850
Spot Next,1.24969,1.24962,1.24966,0.13050
One Week,1.24973,1.24966,1.24969,0.47500
Two Weeks,1.24978,1.24970,1.24974,0.96000
Three Weeks,1.24983,1.24975,1.24979,1.43000
One Month,1.24991,1.24980,1.24986,2.11850
Two Months,1.25024,1.25016,1.25020,5.55000
Three Months,1.25057,1.25031,1.25044,7.98850
Four Months,1.25073,1.25063,1.25068,10.3500
Five Months,1.25103,1.25092,1.25098,13.3000
Six Months,1.25125,1.25113,1.25119,15.4500
Seven Months,1.25151,1.25139,1.25145,18.0000
Eight Months,1.25176,1.25161,1.25168,20.3750
Nine Months,1.25203,1.25186,1.25195,23.0000
Ten Months,1.25228,1.25211,1.25220,25.5000
Eleven Months,1.25248,1.25231,1.25240,27.5000
One Year,1.25268,1.25251,1.25260,29.5000
Two Years,1.25398,1.25341,1.25370,40.5000
Three Years,1.25618,1.25551,1.25585,62.0000
Four Years,1.25978,1.25891,1.25935,97.0000
Five Years,1.26608,1.26501,1.26555,159.000
