GBP/USD Forward Rates,"As of: 16:26 Nov 02, 2023, GMT"

Overnight,1.21699,1.21693,1.21696,0.05250
Tomorrow Next,1.21700,1.21694,1.21697,0.16000
Spot Next,1.21699,1.21693,1.21696,0.05650
One Week,1.21703,1.21696,1.21699,0.44500
Two Weeks,1.21707,1.21701,1.21704,0.89000
Three Weeks,1.21712,1.21705,1.21709,1.37000
One Month,1.21720,1.21710,1.21715,2.00100
Two Months,1.21757,1.21749,1.21753,5.80000
Three Months,1.21787,1.21762,1.21774,7.93800
Four Months,1.21803,1.21793,1.21798,10.3000
Five Months,1.21832,1.21821,1.21826,13.1500
Six Months,1.21852,1.21841,1.21847,15.1500
Seven Months,1.21873,1.21860,1.21866,17.1250
Eight Months,1.21890,1.21877,1.21884,18.8750
Nine Months,1.21906,1.21890,1.21897,20.2500
Ten Months,1.21916,1.21900,1.21907,21.2500
Eleven Months,1.21925,1.21910,1.21917,22.2500
One Year,1.21936,1.21920,1.21928,23.2500
Two Years,1.22038,1.21982,1.22010,31.5000
Three Years,1.22228,1.22162,1.22195,50.0000
Four Years,1.22558,1.22472,1.22515,82.0000
Five Years,1.23128,1.23022,1.23075,138.000
