GBP/USD Forward Rates,"As of: 16:31 Aug 10, 2023, GMT+1"

Overnight,1.27348,1.27339,1.27343,0.05500
Tomorrow Next,1.27349,1.27340,1.27344,0.19000
Spot Next,1.27348,1.27339,1.27343,0.07000
One Week,1.27352,1.27343,1.27347,0.48000
Two Weeks,1.27358,1.27348,1.27353,1.07000
Three Weeks,1.27364,1.27354,1.27359,1.61000
One Month,1.27372,1.27359,1.27366,2.32200
Two Months,1.27385,1.27374,1.27380,3.70000
Three Months,1.27393,1.27372,1.27383,4.01050
Four Months,1.27385,1.27372,1.27379,3.60000
Five Months,1.27419,1.27405,1.27412,6.95000
Six Months,1.27401,1.27384,1.27393,5.00000
Seven Months,1.27377,1.27358,1.27368,2.50000
Eight Months,1.27345,1.27326,1.27335,-0.75000
Nine Months,1.27302,1.27283,1.27293,-5.00000
Ten Months,1.27247,1.27228,1.27238,-10.5000
Eleven Months,1.27182,1.27163,1.27173,-17.0000
One Year,1.27110,1.27091,1.27100,-24.2500
Two Years,1.25947,1.25888,1.25918,-142.500
Three Years,1.24907,1.24838,1.24873,-247.000
Four Years,1.24197,1.24088,1.24143,-320.000
Five Years,1.23807,1.23698,1.23753,-359.000
