GBP/USD Forward Rates,"As of: 16:30 Aug 25, 2023, GMT+1"

Overnight,1.25734,1.25725,1.25729,0.27000
Tomorrow Next,1.25732,1.25723,1.25727,0.07500
Spot Next,1.25732,1.25723,1.25727,0.07500
One Week,1.25737,1.25728,1.25732,0.57000
Two Weeks,1.25743,1.25733,1.25738,1.14000
Three Weeks,1.25749,1.25739,1.25744,1.74000
One Month,1.25750,1.25741,1.25745,1.89000
Two Months,1.25756,1.25746,1.25751,2.45000
Three Months,1.25751,1.25740,1.25746,1.90000
Four Months,1.25741,1.25729,1.25735,0.85000
Five Months,1.25776,1.25763,1.25770,4.30000
Six Months,1.25753,1.25738,1.25746,1.90000
Seven Months,1.25729,1.25710,1.25719,-0.75000
Eight Months,1.25704,1.25685,1.25694,-3.25000
Nine Months,1.25669,1.25650,1.25659,-6.75000
Ten Months,1.25626,1.25607,1.25617,-11.0000
Eleven Months,1.25581,1.25562,1.25572,-15.5000
One Year,1.25529,1.25510,1.25519,-20.7500
Two Years,1.24641,1.24582,1.24612,-111.500
Three Years,1.23881,1.23812,1.23847,-188.000
Four Years,1.23461,1.23372,1.23417,-231.000
Five Years,1.23421,1.23312,1.23367,-236.000
