GBP/USD Forward Rates,"As of: 16:31 Aug 18, 2023, GMT+1"

Overnight,1.27346,1.27332,1.27339,0.22000
Tomorrow Next,1.27345,1.27331,1.27338,0.07500
Spot Next,1.27345,1.27331,1.27338,0.07500
One Week,1.27350,1.27335,1.27342,0.54000
Two Weeks,1.27355,1.27341,1.27348,1.10000
Three Weeks,1.27361,1.27346,1.27354,1.68000
One Month,1.27369,1.27352,1.27361,2.36750
Two Months,1.27367,1.27352,1.27360,2.25000
Three Months,1.27355,1.27333,1.27344,0.66550
Four Months,1.27332,1.27298,1.27315,-2.20000
Five Months,1.27341,1.27322,1.27332,-0.55000
Six Months,1.27288,1.27268,1.27278,-5.90000
Seven Months,1.27239,1.27215,1.27227,-11.0000
Eight Months,1.27179,1.27155,1.27167,-17.0000
Nine Months,1.27107,1.27083,1.27095,-24.2500
Ten Months,1.27022,1.26998,1.27010,-32.7500
Eleven Months,1.26949,1.26925,1.26937,-40.0000
One Year,1.26852,1.26828,1.26840,-49.7500
Two Years,1.25524,1.25460,1.25492,-184.500
Three Years,1.24434,1.24360,1.24397,-294.000
Four Years,1.23744,1.23630,1.23687,-365.000
Five Years,1.23374,1.23260,1.23317,-402.000
