GBP/USD Forward Rates,"As of: 16:27 Sep 06, 2023, GMT+1"

Overnight,1.25032,1.25023,1.25028,0.04000
Tomorrow Next,1.25033,1.25023,1.25028,0.04500
Spot Next,1.25034,1.25025,1.25029,0.16000
One Week,1.25036,1.25027,1.25032,0.40500
Two Weeks,1.25041,1.25031,1.25036,0.85000
Three Weeks,1.25041,1.25032,1.25037,0.90000
One Month,1.25046,1.25035,1.25041,1.31400
Two Months,1.25049,1.25039,1.25044,1.60000
Three Months,1.25052,1.25041,1.25046,1.85000
Four Months,1.25093,1.25081,1.25087,5.95000
Five Months,1.25086,1.25073,1.25080,5.20000
Six Months,1.25073,1.25059,1.25066,3.85000
Seven Months,1.25045,1.25028,1.25036,0.87500
Eight Months,1.25035,1.25018,1.25026,-0.12500
Nine Months,1.25010,1.24991,1.25000,-2.75000
Ten Months,1.24980,1.24960,1.24970,-5.75000
Eleven Months,1.24940,1.24920,1.24930,-9.75000
One Year,1.24890,1.24871,1.24880,-14.7500
Two Years,1.24052,1.23993,1.24023,-100.500
Three Years,1.23262,1.23193,1.23228,-180.000
Four Years,1.22772,1.22683,1.22728,-230.000
Five Years,1.22592,1.22483,1.22538,-249.000
