GBP/USD Forward Rates,"As of: 16:28 Sep 18, 2023, GMT+1"

Overnight,1.23938,1.23923,1.23931,0.03500
Tomorrow Next,1.23938,1.23923,1.23931,0.04000
Spot Next,1.23938,1.23923,1.23931,0.04000
One Week,1.23938,1.23923,1.23931,0.01000
Two Weeks,1.23939,1.23923,1.23931,0.05000
Three Weeks,1.23939,1.23923,1.23931,0.05000
One Month,1.23939,1.23923,1.23931,0.04000
Two Months,1.23939,1.23923,1.23930,0.00000
Three Months,1.23944,1.23917,1.23931,0.01400
Four Months,1.23963,1.23944,1.23953,2.30000
Five Months,1.23961,1.23941,1.23951,2.05000
Six Months,1.23961,1.23940,1.23950,2.00000
Seven Months,1.23958,1.23936,1.23947,1.62500
Eight Months,1.23957,1.23922,1.23939,0.90000
Nine Months,1.23940,1.23916,1.23928,-0.25000
Ten Months,1.23926,1.23901,1.23913,-1.75000
Eleven Months,1.23930,1.23906,1.23918,-1.25000
One Year,1.23883,1.23858,1.23871,-6.00000
Two Years,1.23488,1.23423,1.23455,-47.5000
Three Years,1.23138,1.23063,1.23100,-83.0000
Four Years,1.22918,1.22823,1.22871,-106.000
Five Years,1.22918,1.22803,1.22861,-107.000
