GBP/USD Forward Rates,"As of: 16:30 Oct 19, 2023, GMT+1"

Overnight,1.21437,1.21429,1.21433,0.05550
Tomorrow Next,1.21438,1.21430,1.21434,0.16850
Spot Next,1.21437,1.21429,1.21433,0.06050
One Week,1.21441,1.21432,1.21437,0.45000
Two Weeks,1.21445,1.21437,1.21441,0.91000
Three Weeks,1.21450,1.21441,1.21446,1.35000
One Month,1.21460,1.21443,1.21451,1.94700
Two Months,1.21478,1.21468,1.21473,4.10000
Three Months,1.21539,1.21494,1.21516,8.42400
Four Months,1.21546,1.21534,1.21540,10.8000
Five Months,1.21569,1.21556,1.21562,13.0500
Six Months,1.21592,1.21579,1.21586,15.3500
Seven Months,1.21606,1.21591,1.21598,16.6250
Eight Months,1.21619,1.21603,1.21611,17.8750
Nine Months,1.21634,1.21616,1.21625,19.2500
Ten Months,1.21636,1.21618,1.21627,19.5000
Eleven Months,1.21644,1.21626,1.21635,20.2500
One Year,1.21639,1.21620,1.21630,19.7500
Two Years,1.21556,1.21498,1.21527,9.50000
Three Years,1.21616,1.21548,1.21582,15.0000
Four Years,1.22112,1.22004,1.22058,62.6000
Five Years,1.22476,1.22368,1.22422,99.0000
