GBP/USD Forward Rates,"As of: 16:27 Sep 19, 2023, GMT+1"

Overnight,1.23830,1.23821,1.23825,0.04000
Tomorrow Next,1.23829,1.23821,1.23825,0.04000
Spot Next,1.23829,1.23821,1.23825,-0.01000
One Week,1.23829,1.23821,1.23825,0.01000
Two Weeks,1.23828,1.23820,1.23824,-0.13000
Three Weeks,1.23828,1.23819,1.23823,-0.16000
One Month,1.23827,1.23819,1.23823,-0.19000
Two Months,1.23827,1.23819,1.23823,-0.20000
Three Months,1.23827,1.23818,1.23822,-0.25000
Four Months,1.23858,1.23846,1.23852,2.70000
Five Months,1.23859,1.23846,1.23852,2.75000
Six Months,1.23861,1.23847,1.23854,2.90000
Seven Months,1.23864,1.23849,1.23856,3.12500
Eight Months,1.23848,1.23820,1.23834,0.90000
Nine Months,1.23854,1.23836,1.23845,2.00000
Ten Months,1.23847,1.23829,1.23837,1.25000
Eleven Months,1.23826,1.23809,1.23817,-0.75000
One Year,1.23817,1.23799,1.23807,-1.75000
Two Years,1.23559,1.23501,1.23530,-29.5000
Three Years,1.23309,1.23241,1.23275,-55.0000
Four Years,1.23189,1.23101,1.23145,-68.0000
Five Years,1.23279,1.23171,1.23225,-60.0000
