GBP/USD Forward Rates,"As of: 16:00 Aug 03, 2023, GMT+1"

Overnight,1.26966,1.26963,1.26964,0.07300
Tomorrow Next,1.26967,1.26964,1.26966,0.21000
Spot Next,1.26966,1.26963,1.26964,0.07000
One Week,1.26971,1.26967,1.26969,0.56000
Two Weeks,1.26976,1.26973,1.26975,1.10000
Three Weeks,1.26983,1.26979,1.26981,1.78000
One Month,1.26991,1.26987,1.26989,2.54000
Two Months,1.27011,1.27006,1.27008,4.45000
Three Months,1.27020,1.27005,1.27013,4.92300
Four Months,1.27012,1.27005,1.27009,4.50000
Five Months,1.27046,1.27038,1.27042,7.85000
Six Months,1.27026,1.27015,1.27021,5.70000
Seven Months,1.26993,1.26980,1.26986,2.25000
Eight Months,1.26970,1.26957,1.26964,0.00000
Nine Months,1.26920,1.26907,1.26914,-5.00000
Ten Months,1.26865,1.26852,1.26859,-10.5000
Eleven Months,1.26805,1.26792,1.26799,-16.5000
One Year,1.26733,1.26720,1.26726,-23.7500
Two Years,1.25605,1.25552,1.25579,-138.500
Three Years,1.24635,1.24572,1.24604,-236.000
Four Years,1.24045,1.23942,1.23994,-297.000
Five Years,1.23815,1.23712,1.23764,-320.000
