GBP/USD Forward Rates,"As of: 16:30 Aug 04, 2023, GMT+1"

Overnight,1.27738,1.27733,1.27735,0.18000
Tomorrow Next,1.27737,1.27732,1.27734,0.06500
Spot Next,1.27737,1.27732,1.27734,0.07000
One Week,1.27742,1.27736,1.27739,0.55000
Two Weeks,1.27747,1.27742,1.27745,1.11000
Three Weeks,1.27753,1.27747,1.27750,1.68000
One Month,1.27761,1.27756,1.27758,2.49000
Two Months,1.27780,1.27773,1.27776,4.25000
Three Months,1.27790,1.27773,1.27781,4.78800
Four Months,1.27781,1.27772,1.27777,4.30000
Five Months,1.27815,1.27805,1.27810,7.65000
Six Months,1.27795,1.27782,1.27789,5.50000
Seven Months,1.27764,1.27749,1.27756,2.25000
Eight Months,1.27744,1.27729,1.27736,0.25000
Nine Months,1.27689,1.27674,1.27681,-5.25000
Ten Months,1.27629,1.27614,1.27621,-11.2500
Eleven Months,1.27571,1.27556,1.27564,-17.0000
One Year,1.27494,1.27479,1.27486,-24.7500
Two Years,1.26346,1.26291,1.26319,-141.500
Three Years,1.25316,1.25251,1.25284,-245.000
Four Years,1.24676,1.24571,1.24624,-311.000
Five Years,1.24396,1.24291,1.24344,-339.000
