GBP/USD Forward Rates,"As of: 16:29 Aug 14, 2023, GMT+1"

Overnight,1.26960,1.26957,1.26958,0.06000
Tomorrow Next,1.26960,1.26957,1.26958,0.06000
Spot Next,1.26960,1.26957,1.26958,0.06500
One Week,1.26964,1.26961,1.26962,0.48000
Two Weeks,1.26969,1.26966,1.26968,1.00000
Three Weeks,1.26975,1.26971,1.26973,1.52000
One Month,1.26985,1.26979,1.26982,2.43300
Two Months,1.26993,1.26988,1.26990,3.25000
Three Months,1.26994,1.26985,1.26989,3.18500
Four Months,1.26984,1.26977,1.26981,2.30000
Five Months,1.27013,1.27005,1.27009,5.15000
Six Months,1.26986,1.26975,1.26981,2.30000
Seven Months,1.26952,1.26939,1.26945,-1.25000
Eight Months,1.26917,1.26904,1.26910,-4.75000
Nine Months,1.26867,1.26854,1.26860,-9.75000
Ten Months,1.26804,1.26791,1.26798,-16.0000
Eleven Months,1.26744,1.26731,1.26738,-22.0000
One Year,1.26664,1.26651,1.26658,-30.0000
Two Years,1.25459,1.25406,1.25433,-152.500
Three Years,1.24469,1.24406,1.24438,-252.000
Four Years,1.23789,1.23686,1.23738,-322.000
Five Years,1.23429,1.23326,1.23378,-358.000
