GBP/USD Forward Rates,"As of: 16:28 Oct 02, 2023, GMT+1"

Overnight,1.21407,1.21398,1.21402,0.07100
Tomorrow Next,1.21407,1.21398,1.21402,0.06500
Spot Next,1.21407,1.21398,1.21402,0.06500
One Week,1.21411,1.21402,1.21406,0.49000
Two Weeks,1.21416,1.21407,1.21411,0.99000
Three Weeks,1.21421,1.21411,1.21416,1.47000
One Month,1.21435,1.21415,1.21425,2.34150
Two Months,1.21448,1.21439,1.21444,4.20000
Three Months,1.21513,1.21474,1.21494,9.21100
Four Months,1.21519,1.21507,1.21513,11.1500
Five Months,1.21537,1.21524,1.21530,12.9000
Six Months,1.21560,1.21546,1.21553,15.1500
Seven Months,1.21576,1.21560,1.21568,16.6250
Eight Months,1.21591,1.21575,1.21583,18.1250
Nine Months,1.21601,1.21582,1.21591,19.0000
Ten Months,1.21608,1.21589,1.21599,19.7500
Eleven Months,1.21614,1.21595,1.21604,20.2500
One Year,1.21618,1.21600,1.21609,20.7500
Two Years,1.21466,1.21407,1.21436,3.50000
Three Years,1.21296,1.21227,1.21261,-14.0000
Four Years,1.21436,1.21347,1.21391,-1.00000
Five Years,1.21636,1.21527,1.21581,18.0000
