GBP/USD Forward Rates,"As of: 16:30 Aug 23, 2023, GMT+1"

Overnight,1.27059,1.27050,1.27054,0.06000
Tomorrow Next,1.27059,1.27050,1.27054,0.07500
Spot Next,1.27061,1.27052,1.27056,0.29000
One Week,1.27064,1.27054,1.27059,0.56000
Two Weeks,1.27069,1.27060,1.27065,1.11000
Three Weeks,1.27075,1.27065,1.27070,1.67000
One Month,1.27080,1.27070,1.27075,2.16000
Two Months,1.27083,1.27073,1.27078,2.40000
Three Months,1.27065,1.27051,1.27058,0.40000
Four Months,1.27057,1.27045,1.27051,-0.25000
Five Months,1.27089,1.27076,1.27083,2.90000
Six Months,1.27056,1.27041,1.27049,-0.50000
Seven Months,1.27026,1.27007,1.27016,-3.75000
Eight Months,1.26988,1.26969,1.26979,-7.50000
Nine Months,1.26936,1.26917,1.26926,-12.7500
Ten Months,1.26883,1.26864,1.26874,-18.0000
Eleven Months,1.26828,1.26809,1.26819,-23.5000
One Year,1.26751,1.26732,1.26741,-31.2500
Two Years,1.25748,1.25689,1.25719,-133.500
Three Years,1.24968,1.24899,1.24934,-212.000
Four Years,1.24518,1.24409,1.24464,-259.000
Five Years,1.24378,1.24269,1.24324,-273.000
