GBP/USD Forward Rates,"As of: 16:29 Sep 07, 2023, GMT+1"

Overnight,1.24712,1.24701,1.24706,0.07000
Tomorrow Next,1.24712,1.24701,1.24707,0.13000
Spot Next,1.24712,1.24700,1.24706,0.05000
One Week,1.24715,1.24704,1.24709,0.37500
Two Weeks,1.24717,1.24706,1.24711,0.58000
Three Weeks,1.24720,1.24708,1.24714,0.83000
One Month,1.24722,1.24707,1.24715,0.94150
Two Months,1.24723,1.24712,1.24718,1.20000
Three Months,1.24726,1.24713,1.24720,1.40000
Four Months,1.24766,1.24752,1.24759,5.35000
Five Months,1.24762,1.24747,1.24755,4.90000
Six Months,1.24753,1.24737,1.24745,3.95000
Seven Months,1.24729,1.24698,1.24714,0.80000
Eight Months,1.24723,1.24705,1.24714,0.87500
Nine Months,1.24706,1.24685,1.24696,-1.00000
Ten Months,1.24679,1.24658,1.24668,-3.75000
Eleven Months,1.24641,1.24620,1.24631,-7.50000
One Year,1.24598,1.24578,1.24588,-11.7500
Two Years,1.23851,1.23790,1.23821,-88.5000
Three Years,1.23161,1.23090,1.23126,-158.000
Four Years,1.22721,1.22630,1.22676,-203.000
Five Years,1.22601,1.22490,1.22546,-216.000
