GBP/USD Forward Rates,"As of: 16:30 Aug 29, 2023, GMT+1"

Overnight,1.26151,1.26147,1.26149,0.04000
Tomorrow Next,1.26152,1.26147,1.26150,0.05000
Spot Next,1.26152,1.26148,1.26150,0.05500
One Week,1.26156,1.26152,1.26154,0.51000
Two Weeks,1.26162,1.26158,1.26160,1.08000
Three Weeks,1.26168,1.26163,1.26166,1.65000
One Month,1.26172,1.26160,1.26166,1.69000
Two Months,1.26173,1.26168,1.26171,2.15000
Three Months,1.26178,1.26149,1.26164,1.44650
Four Months,1.26156,1.26149,1.26153,0.35000
Five Months,1.26188,1.26180,1.26184,3.50000
Six Months,1.26161,1.26152,1.26157,0.75000
Seven Months,1.26149,1.26137,1.26143,-0.62500
Eight Months,1.26104,1.26092,1.26098,-5.12500
Nine Months,1.26059,1.26045,1.26052,-9.75000
Ten Months,1.26011,1.25997,1.26004,-14.5000
Eleven Months,1.25956,1.25942,1.25949,-20.0000
One Year,1.25894,1.25880,1.25887,-26.2500
Two Years,1.24901,1.24847,1.24874,-127.500
Three Years,1.24011,1.23947,1.23979,-217.000
Four Years,1.23461,1.23377,1.23419,-273.000
Five Years,1.23271,1.23167,1.23219,-293.000
