GBP/USD Forward Rates,"As of: 16:26 Nov 15, 2023, GMT"

Overnight,1.24521,1.24511,1.24516,0.07050
Tomorrow Next,1.24521,1.24511,1.24516,0.07150
Spot Next,1.24522,1.24512,1.24517,0.21000
One Week,1.24525,1.24515,1.24520,0.49500
Two Weeks,1.24530,1.24520,1.24525,0.99000
Three Weeks,1.24535,1.24525,1.24530,1.50000
One Month,1.24544,1.24531,1.24537,2.24900
Two Months,1.24582,1.24570,1.24576,6.05000
Three Months,1.24614,1.24589,1.24602,8.67900
Four Months,1.24628,1.24615,1.24622,10.6500
Five Months,1.24658,1.24644,1.24651,13.6000
Six Months,1.24679,1.24664,1.24672,15.6500
Seven Months,1.24703,1.24688,1.24695,18.0000
Eight Months,1.24723,1.24705,1.24714,19.8750
Nine Months,1.24750,1.24730,1.24740,22.5000
Ten Months,1.24770,1.24750,1.24760,24.5000
Eleven Months,1.24790,1.24770,1.24780,26.5000
One Year,1.24805,1.24785,1.24795,28.0000
Two Years,1.24900,1.24840,1.24870,35.5000
Three Years,1.25060,1.24990,1.25025,51.0000
Four Years,1.25340,1.25250,1.25295,78.0000
Five Years,1.25960,1.25850,1.25905,139.000
