GBP/USD Forward Rates,"As of: 15:33 Aug 04, 2023, GMT+1"

Overnight,1.27766,1.27756,1.27761,0.18000
Tomorrow Next,1.27765,1.27755,1.27760,0.06500
Spot Next,1.27765,1.27755,1.27760,0.07000
One Week,1.27770,1.27759,1.27765,0.55000
Two Weeks,1.27775,1.27765,1.27770,1.10000
Three Weeks,1.27781,1.27770,1.27776,1.67000
One Month,1.27789,1.27779,1.27784,2.50000
Two Months,1.27808,1.27796,1.27802,4.30000
Three Months,1.27832,1.27782,1.27807,4.75000
Four Months,1.27811,1.27797,1.27804,4.50000
Five Months,1.27846,1.27831,1.27839,7.95000
Six Months,1.27828,1.27810,1.27819,6.00000
Seven Months,1.27792,1.27772,1.27782,2.25000
Eight Months,1.27772,1.27752,1.27762,0.25000
Nine Months,1.27727,1.27707,1.27717,-4.25000
Ten Months,1.27667,1.27647,1.27657,-10.2500
Eleven Months,1.27612,1.27592,1.27602,-15.7500
One Year,1.27534,1.27514,1.27524,-23.5000
Two Years,1.26404,1.26344,1.26374,-138.500
Three Years,1.25364,1.25294,1.25329,-243.000
Four Years,1.24704,1.24594,1.24649,-311.000
Five Years,1.24404,1.24294,1.24349,-341.000
