GBP/USD Forward Rates,"As of: 16:28 Oct 23, 2023, GMT+1"

Overnight,1.22213,1.22205,1.22209,0.05250
Tomorrow Next,1.22213,1.22205,1.22209,0.05550
Spot Next,1.22213,1.22205,1.22209,0.06050
One Week,1.22217,1.22208,1.22213,0.45000
Two Weeks,1.22221,1.22213,1.22217,0.91000
Three Weeks,1.22226,1.22217,1.22221,1.34000
One Month,1.22235,1.22224,1.22229,2.11700
Two Months,1.22254,1.22244,1.22249,4.10000
Three Months,1.22304,1.22282,1.22293,8.52400
Four Months,1.22323,1.22311,1.22317,10.9000
Five Months,1.22345,1.22332,1.22338,13.0500
Six Months,1.22371,1.22358,1.22365,15.6500
Seven Months,1.22387,1.22372,1.22379,17.1250
Eight Months,1.22397,1.22382,1.22389,18.1250
Nine Months,1.22412,1.22394,1.22403,19.5000
Ten Months,1.22420,1.22402,1.22411,20.2500
Eleven Months,1.22425,1.22407,1.22416,20.7500
One Year,1.22430,1.22412,1.22421,21.2500
Two Years,1.22372,1.22314,1.22343,13.5000
Three Years,1.22362,1.22294,1.22328,12.0000
Four Years,1.22602,1.22514,1.22558,35.0000
Five Years,1.23162,1.23054,1.23108,90.0000
