GBP/USD Forward Rates,"As of: 16:30 Oct 05, 2023, GMT+1"

Overnight,1.21637,1.21630,1.21633,0.06000
Tomorrow Next,1.21638,1.21631,1.21635,0.22000
Spot Next,1.21637,1.21630,1.21633,0.05750
One Week,1.21641,1.21633,1.21637,0.43000
Two Weeks,1.21645,1.21638,1.21641,0.87000
Three Weeks,1.21650,1.21642,1.21646,1.35000
One Month,1.21658,1.21647,1.21652,1.97600
Two Months,1.21676,1.21668,1.21672,3.90000
Three Months,1.21729,1.21710,1.21720,8.70750
Four Months,1.21744,1.21734,1.21739,10.6500
Five Months,1.21761,1.21750,1.21756,12.3000
Six Months,1.21781,1.21769,1.21775,14.2500
Seven Months,1.21794,1.21779,1.21786,15.3750
Eight Months,1.21801,1.21787,1.21794,16.1250
Nine Months,1.21809,1.21792,1.21800,16.7500
Ten Months,1.21809,1.21792,1.21800,16.7500
Eleven Months,1.21806,1.21789,1.21798,16.5000
One Year,1.21804,1.21787,1.21795,16.2500
Two Years,1.21685,1.21628,1.21657,2.40000
Three Years,1.21506,1.21439,1.21473,-16.0000
Four Years,1.21606,1.21519,1.21563,-7.00000
Five Years,1.22166,1.22059,1.22113,48.0000
