GBP/USD Forward Rates,"As of: 16:27 Nov 24, 2023, GMT"

Overnight,1.26099,1.26092,1.26095,0.19000
Tomorrow Next,1.26098,1.26091,1.26094,0.07500
Spot Next,1.26098,1.26091,1.26094,0.07050
One Week,1.26102,1.26095,1.26099,0.50500
Two Weeks,1.26107,1.26100,1.26103,1.00000
Three Weeks,1.26113,1.26105,1.26109,1.53000
One Month,1.26124,1.26111,1.26117,2.36500
Two Months,1.26162,1.26153,1.26157,6.40000
Three Months,1.26197,1.26161,1.26179,8.53650
Four Months,1.26206,1.26196,1.26201,10.7500
Five Months,1.26229,1.26218,1.26223,13.0000
Six Months,1.26241,1.26229,1.26235,14.1500
Seven Months,1.26252,1.26240,1.26246,15.2500
Eight Months,1.26265,1.26250,1.26257,16.3750
Nine Months,1.26275,1.26258,1.26266,17.2500
Ten Months,1.26262,1.26245,1.26253,16.0000
Eleven Months,1.26290,1.26272,1.26281,18.7500
One Year,1.26292,1.26275,1.26284,19.0000
Two Years,1.26177,1.26120,1.26149,5.50000
Three Years,1.26067,1.26000,1.26034,-6.00000
Four Years,1.26147,1.26060,1.26103,1.00000
Five Years,1.26807,1.26700,1.26753,66.0000
