GBP/USD Forward Rates,"As of: 18:21 Aug 02, 2023, GMT+1"

Overnight,1.27328,1.27315,1.27322,0.92000
Tomorrow Next,1.27322,1.27308,1.27315,0.24500
Spot Next,1.27321,1.27308,1.27314,0.16100
One Week,1.27324,1.27310,1.27317,0.42000
Two Weeks,1.27328,1.27314,1.27321,0.85000
Three Weeks,1.27333,1.27319,1.27326,1.31000
One Month,1.27342,1.27325,1.27333,2.06250
Two Months,1.27353,1.27338,1.27345,3.26000
Three Months,1.27349,1.27333,1.27341,2.85000
Four Months,1.27324,1.27307,1.27316,0.30000
Five Months,1.27366,1.27348,1.27357,4.46000
Six Months,1.27339,1.27318,1.27329,1.60000
Seven Months,1.27311,1.27288,1.27300,-1.28000
Eight Months,1.27279,1.27256,1.27268,-4.49000
Nine Months,1.27225,1.27202,1.27214,-9.89000
Ten Months,1.27175,1.27152,1.27164,-14.8700
Eleven Months,1.27116,1.27093,1.27105,-20.7600
One Year,1.27039,1.27016,1.27028,-28.4700
Two Years,1.25912,1.25869,1.25891,-142.200
Three Years,1.24904,1.24831,1.24868,-244.500
Four Years,1.24357,1.24244,1.24301,-301.200
Five Years,1.24092,1.23979,1.24036,-327.700
