GBP/USD Forward Rates,"As of: 16:29 Aug 15, 2023, GMT+1"

Overnight,1.27349,1.27336,1.27342,0.06200
Tomorrow Next,1.27349,1.27336,1.27342,0.06500
Spot Next,1.27349,1.27336,1.27342,0.06500
One Week,1.27353,1.27340,1.27347,0.50000
Two Weeks,1.27359,1.27345,1.27352,1.03000
Three Weeks,1.27364,1.27350,1.27357,1.58000
One Month,1.27377,1.27355,1.27366,2.41550
Two Months,1.27375,1.27360,1.27368,2.60000
Three Months,1.27377,1.27338,1.27357,1.59450
Four Months,1.27345,1.27328,1.27337,-0.50000
Five Months,1.27366,1.27348,1.27357,1.55000
Six Months,1.27324,1.27303,1.27314,-2.80000
Seven Months,1.27288,1.27265,1.27277,-6.50000
Eight Months,1.27246,1.27223,1.27234,-10.7500
Nine Months,1.27188,1.27165,1.27177,-16.5000
Ten Months,1.27123,1.27100,1.27112,-23.0000
Eleven Months,1.27058,1.27035,1.27047,-29.5000
One Year,1.26971,1.26948,1.26959,-38.2500
Two Years,1.25778,1.25715,1.25747,-159.500
Three Years,1.24798,1.24725,1.24762,-258.000
Four Years,1.24118,1.24005,1.24062,-328.000
Five Years,1.23718,1.23605,1.23662,-368.000
