GBP/USD Forward Rates,"As of: 16:30 Nov 08, 2023, GMT"

Overnight,1.22945,1.22934,1.22940,0.05000
Tomorrow Next,1.22945,1.22935,1.22940,0.05750
Spot Next,1.22946,1.22936,1.22941,0.18250
One Week,1.22949,1.22938,1.22943,0.43500
Two Weeks,1.22953,1.22943,1.22948,0.88000
Three Weeks,1.22958,1.22947,1.22953,1.36000
One Month,1.22966,1.22953,1.22959,2.04800
Two Months,1.23000,1.22988,1.22994,5.45000
Three Months,1.23029,1.23004,1.23017,7.77900
Four Months,1.23045,1.23032,1.23039,9.95000
Five Months,1.23072,1.23058,1.23065,12.6000
Six Months,1.23091,1.23076,1.23083,14.4500
Seven Months,1.23112,1.23097,1.23104,16.5000
Eight Months,1.23132,1.23114,1.23123,18.3750
Nine Months,1.23149,1.23129,1.23139,20.0000
Ten Months,1.23162,1.23142,1.23152,21.2500
Eleven Months,1.23177,1.23157,1.23167,22.7500
One Year,1.23189,1.23169,1.23179,24.0000
Two Years,1.23254,1.23194,1.23224,28.5000
Three Years,1.23394,1.23324,1.23359,42.0000
Four Years,1.23654,1.23564,1.23609,67.0000
Five Years,1.24204,1.24094,1.24149,121.000
