GBP/USD Forward Rates,"As of: 16:31 Aug 11, 2023, GMT+1"

Overnight,1.27011,1.27002,1.27006,0.17000
Tomorrow Next,1.27010,1.27001,1.27005,0.06000
Spot Next,1.27010,1.27001,1.27005,0.06500
One Week,1.27014,1.27005,1.27009,0.48000
Two Weeks,1.27019,1.27010,1.27014,0.99000
Three Weeks,1.27025,1.27015,1.27020,1.53000
One Month,1.27032,1.27023,1.27028,2.30000
Two Months,1.27045,1.27034,1.27040,3.50000
Three Months,1.27046,1.27035,1.27041,3.60000
Four Months,1.27043,1.27030,1.27037,3.20000
Five Months,1.27075,1.27061,1.27068,6.35000
Six Months,1.27054,1.27037,1.27046,4.10000
Seven Months,1.27027,1.27008,1.27017,1.25000
Eight Months,1.26994,1.26975,1.26985,-2.00000
Nine Months,1.26952,1.26933,1.26942,-6.25000
Ten Months,1.26892,1.26873,1.26882,-12.2500
Eleven Months,1.26837,1.26818,1.26827,-17.7500
One Year,1.26757,1.26738,1.26747,-25.7500
Two Years,1.25569,1.25510,1.25540,-146.500
Three Years,1.24539,1.24470,1.24505,-250.000
Four Years,1.23829,1.23720,1.23775,-323.000
Five Years,1.23429,1.23320,1.23375,-363.000
