GBP/USD Forward Rates,"As of: 15:25 Aug 04, 2023, GMT+1"

Overnight,1.27682,1.27662,1.27672,0.18000
Tomorrow Next,1.27681,1.27661,1.27671,0.06500
Spot Next,1.27681,1.27661,1.27671,0.07000
One Week,1.27686,1.27665,1.27676,0.55000
Two Weeks,1.27691,1.27671,1.27681,1.11000
Three Weeks,1.27697,1.27676,1.27687,1.68000
One Month,1.27705,1.27685,1.27695,2.50000
Two Months,1.27724,1.27702,1.27713,4.30000
Three Months,1.27748,1.27687,1.27718,4.74800
Four Months,1.27728,1.27704,1.27716,4.60000
Five Months,1.27763,1.27738,1.27751,8.05000
Six Months,1.27746,1.27718,1.27732,6.20000
Seven Months,1.27708,1.27678,1.27693,2.25000
Eight Months,1.27693,1.27663,1.27678,0.75000
Nine Months,1.27645,1.27615,1.27630,-4.00000
Ten Months,1.27585,1.27555,1.27570,-10.0000
Eleven Months,1.27530,1.27500,1.27515,-15.5000
One Year,1.27455,1.27425,1.27440,-23.0000
Two Years,1.26330,1.26260,1.26295,-137.500
Three Years,1.25300,1.25220,1.25260,-241.000
Four Years,1.24650,1.24530,1.24590,-308.000
Five Years,1.24370,1.24250,1.24310,-336.000
