GBP/USD Forward Rates,"As of: 16:28 Sep 25, 2023, GMT+1"

Overnight,1.22074,1.22062,1.22068,0.07000
Tomorrow Next,1.22074,1.22062,1.22068,0.07000
Spot Next,1.22074,1.22062,1.22068,0.06500
One Week,1.22078,1.22066,1.22072,0.47000
Two Weeks,1.22082,1.22070,1.22076,0.91000
Three Weeks,1.22087,1.22074,1.22081,1.36000
One Month,1.22095,1.22079,1.22087,1.97550
Two Months,1.22111,1.22098,1.22104,3.70000
Three Months,1.22134,1.22110,1.22122,5.48700
Four Months,1.22177,1.22162,1.22170,10.2500
Five Months,1.22196,1.22180,1.22188,12.1000
Six Months,1.22215,1.22198,1.22207,13.9500
Seven Months,1.22241,1.22221,1.22231,16.3750
Eight Months,1.22253,1.22234,1.22243,17.6250
Nine Months,1.22268,1.22246,1.22257,19.0000
Ten Months,1.22286,1.22264,1.22275,20.7500
Eleven Months,1.22296,1.22274,1.22285,21.7500
One Year,1.22306,1.22283,1.22295,22.7500
Two Years,1.22333,1.22271,1.22302,23.5000
Three Years,1.22313,1.22241,1.22277,21.0000
Four Years,1.22493,1.22401,1.22447,38.0000
Five Years,1.22923,1.22811,1.22867,80.0000
