GBP/USD Forward Rates,"As of: 16:26 Sep 21, 2023, GMT+1"

Overnight,1.23040,1.23028,1.23034,0.05000
Tomorrow Next,1.23039,1.23028,1.23034,0.00000
Spot Next,1.23039,1.23028,1.23034,0.00000
One Week,1.23043,1.23031,1.23037,0.33000
Two Weeks,1.23047,1.23035,1.23041,0.76000
Three Weeks,1.23050,1.23039,1.23044,1.08000
One Month,1.23056,1.23043,1.23050,1.61950
Two Months,1.23074,1.23062,1.23068,3.45000
Three Months,1.23097,1.23080,1.23088,5.48850
Four Months,1.23140,1.23125,1.23133,9.90000
Five Months,1.23159,1.23143,1.23151,11.7500
Six Months,1.23177,1.23160,1.23169,13.5000
Seven Months,1.23194,1.23178,1.23186,15.2500
Eight Months,1.23202,1.23183,1.23192,15.8750
Nine Months,1.23217,1.23196,1.23206,17.2500
Ten Months,1.23227,1.23206,1.23216,18.2500
Eleven Months,1.23234,1.23213,1.23224,19.0000
One Year,1.23239,1.23218,1.23229,19.5000
Two Years,1.23199,1.23138,1.23169,13.5000
Three Years,1.23098,1.23027,1.23063,2.90000
Four Years,1.23249,1.23138,1.23194,16.0000
Five Years,1.23829,1.23718,1.23774,74.0000
