GBP/USD Forward Rates,"As of: 16:26 Sep 04, 2023, GMT+1"

Overnight,1.26190,1.26186,1.26188,0.00000
Tomorrow Next,1.26190,1.26186,1.26188,0.03500
Spot Next,1.26191,1.26186,1.26189,0.05000
One Week,1.26195,1.26191,1.26193,0.46500
Two Weeks,1.26200,1.26196,1.26198,0.97000
Three Weeks,1.26201,1.26197,1.26199,1.09000
One Month,1.26206,1.26200,1.26203,1.48100
Two Months,1.26208,1.26203,1.26205,1.70000
Three Months,1.26207,1.26196,1.26202,1.34650
Four Months,1.26241,1.26234,1.26238,4.95000
Five Months,1.26226,1.26218,1.26222,3.40000
Six Months,1.26205,1.26196,1.26201,1.25000
Seven Months,1.26195,1.26184,1.26189,0.12500
Eight Months,1.26155,1.26144,1.26149,-3.87500
Nine Months,1.26118,1.26104,1.26111,-7.75000
Ten Months,1.26073,1.26059,1.26066,-12.2500
Eleven Months,1.26025,1.26011,1.26018,-17.0000
One Year,1.25968,1.25954,1.25961,-22.7500
Two Years,1.25030,1.24976,1.25003,-118.500
Three Years,1.24170,1.24106,1.24138,-205.000
Four Years,1.23580,1.23496,1.23538,-265.000
Five Years,1.23300,1.23196,1.23248,-294.000
