GBP/USD Forward Rates,"As of: 16:29 Oct 30, 2023, GMT"

Overnight,1.21424,1.21416,1.21420,0.07550
Tomorrow Next,1.21424,1.21416,1.21420,0.05650
Spot Next,1.21424,1.21416,1.21420,0.06350
One Week,1.21428,1.21419,1.21423,0.44500
Two Weeks,1.21432,1.21424,1.21428,0.92000
Three Weeks,1.21438,1.21429,1.21433,1.43000
One Month,1.21446,1.21435,1.21440,2.11850
Two Months,1.21492,1.21481,1.21486,6.75000
Three Months,1.21521,1.21499,1.21510,9.09850
Four Months,1.21541,1.21529,1.21535,11.6000
Five Months,1.21573,1.21560,1.21566,14.7500
Six Months,1.21597,1.21584,1.21590,17.1500
Seven Months,1.21620,1.21605,1.21613,19.3750
Eight Months,1.21638,1.21623,1.21630,21.1250
Nine Months,1.21658,1.21640,1.21649,23.0000
Ten Months,1.21673,1.21655,1.21664,24.5000
Eleven Months,1.21688,1.21670,1.21679,26.0000
One Year,1.21698,1.21680,1.21689,27.0000
Two Years,1.21743,1.21685,1.21714,29.5000
Three Years,1.21863,1.21795,1.21829,41.0000
Four Years,1.22253,1.22165,1.22209,79.0000
Five Years,1.22983,1.22875,1.22929,151.000
