GBP/USD Forward Rates,"As of: 15:17 Aug 03, 2023, GMT+1"

Overnight,1.26709,1.26706,1.26707,0.07300
Tomorrow Next,1.26710,1.26707,1.26709,0.21000
Spot Next,1.26709,1.26706,1.26707,0.07000
One Week,1.26714,1.26711,1.26712,0.57000
Two Weeks,1.26720,1.26716,1.26718,1.12000
Three Weeks,1.26727,1.26723,1.26725,1.81000
One Month,1.26734,1.26730,1.26732,2.56000
Two Months,1.26754,1.26749,1.26752,4.50000
Three Months,1.26763,1.26748,1.26756,4.94200
Four Months,1.26756,1.26749,1.26753,4.60000
Five Months,1.26791,1.26783,1.26787,8.05000
Six Months,1.26772,1.26761,1.26767,6.00000
Seven Months,1.26736,1.26723,1.26729,2.25000
Eight Months,1.26703,1.26690,1.26697,-1.00000
Nine Months,1.26681,1.26668,1.26674,-3.25000
Ten Months,1.26628,1.26615,1.26622,-8.50000
Eleven Months,1.26573,1.26560,1.26567,-14.0000
One Year,1.26503,1.26490,1.26497,-21.0000
Two Years,1.25438,1.25385,1.25412,-129.500
Three Years,1.24508,1.24445,1.24477,-223.000
Four Years,1.23938,1.23835,1.23887,-282.000
Five Years,1.23688,1.23585,1.23637,-307.000
