GBP/USD Forward Rates,"As of: 17:25 Aug 04, 2023, GMT+1"

Overnight,1.27754,1.27749,1.27751,0.18000
Tomorrow Next,1.27753,1.27748,1.27750,0.06500
Spot Next,1.27753,1.27748,1.27750,0.07500
One Week,1.27758,1.27752,1.27755,0.54000
Two Weeks,1.27764,1.27758,1.27761,1.11000
Three Weeks,1.27769,1.27763,1.27766,1.69000
One Month,1.27778,1.27772,1.27775,2.52000
Two Months,1.27796,1.27789,1.27793,4.34000
Three Months,1.27807,1.27788,1.27798,4.79750
Four Months,1.27799,1.27790,1.27795,4.50000
Five Months,1.27832,1.27822,1.27827,7.77000
Six Months,1.27812,1.27802,1.27807,5.73000
Seven Months,1.27780,1.27765,1.27772,2.25000
Eight Months,1.27750,1.27735,1.27743,-0.66000
Nine Months,1.27703,1.27688,1.27696,-5.40000
Ten Months,1.27642,1.27627,1.27634,-11.5300
Eleven Months,1.27584,1.27569,1.27577,-17.2900
One Year,1.27505,1.27490,1.27497,-25.2300
Two Years,1.26342,1.26287,1.26315,-143.500
Three Years,1.25267,1.25202,1.25235,-251.500
Four Years,1.24731,1.24626,1.24679,-307.100
Five Years,1.24482,1.24377,1.24430,-332.000
