GBP/USD Forward Rates,"As of: 16:31 Aug 21, 2023, GMT+1"

Overnight,1.27326,1.27317,1.27321,0.07000
Tomorrow Next,1.27326,1.27317,1.27321,0.08000
Spot Next,1.27326,1.27317,1.27321,0.07500
One Week,1.27331,1.27321,1.27326,0.55000
Two Weeks,1.27337,1.27327,1.27332,1.14000
Three Weeks,1.27343,1.27333,1.27338,1.71000
One Month,1.27349,1.27339,1.27344,2.35000
Two Months,1.27349,1.27339,1.27344,2.35000
Three Months,1.27332,1.27318,1.27325,0.40000
Four Months,1.27306,1.27294,1.27300,-2.05000
Five Months,1.27328,1.27315,1.27322,0.10000
Six Months,1.27280,1.27265,1.27273,-4.80000
Seven Months,1.27228,1.27209,1.27218,-10.2500
Eight Months,1.27173,1.27154,1.27163,-15.7500
Nine Months,1.27105,1.27086,1.27096,-22.5000
Ten Months,1.27023,1.27004,1.27013,-30.7500
Eleven Months,1.26948,1.26929,1.26938,-38.2500
One Year,1.26855,1.26836,1.26846,-47.5000
Two Years,1.25565,1.25506,1.25536,-178.500
Three Years,1.24595,1.24526,1.24561,-276.000
Four Years,1.23955,1.23846,1.23901,-342.000
Five Years,1.23675,1.23566,1.23621,-370.000
