GBP/USD Forward Rates,"As of: 16:30 Oct 18, 2023, GMT+1"

Overnight,1.21472,1.21464,1.21468,0.06050
Tomorrow Next,1.21472,1.21463,1.21468,0.05300
Spot Next,1.21473,1.21465,1.21469,0.18550
One Week,1.21476,1.21467,1.21472,0.46000
Two Weeks,1.21481,1.21472,1.21476,0.95000
Three Weeks,1.21485,1.21476,1.21481,1.37000
One Month,1.21493,1.21481,1.21487,1.99650
Two Months,1.21512,1.21502,1.21506,3.95000
Three Months,1.21568,1.21545,1.21556,8.94200
Four Months,1.21581,1.21569,1.21575,10.8000
Five Months,1.21604,1.21591,1.21597,13.0500
Six Months,1.21629,1.21616,1.21623,15.5500
Seven Months,1.21643,1.21628,1.21636,16.8750
Eight Months,1.21654,1.21638,1.21646,17.8750
Nine Months,1.21669,1.21651,1.21659,19.2500
Ten Months,1.21676,1.21658,1.21667,20.0000
Eleven Months,1.21681,1.21663,1.21672,20.5000
One Year,1.21683,1.21666,1.21674,20.7500
Two Years,1.21621,1.21563,1.21592,12.5000
Three Years,1.21671,1.21603,1.21637,17.0000
Four Years,1.21981,1.21893,1.21937,47.0000
Five Years,1.22346,1.21838,1.22092,62.5000
