GBP/USD Forward Rates,"As of: 16:28 Nov 17, 2023, GMT"

Overnight,1.24212,1.24204,1.24208,0.17000
Tomorrow Next,1.24211,1.24203,1.24207,0.07150
Spot Next,1.24211,1.24203,1.24207,0.07050
One Week,1.24215,1.24207,1.24211,0.47500
Two Weeks,1.24220,1.24212,1.24216,0.98000
Three Weeks,1.24225,1.24217,1.24221,1.48000
One Month,1.24235,1.24221,1.24228,2.16350
Two Months,1.24268,1.24258,1.24262,5.65000
Three Months,1.24304,1.24267,1.24285,7.92400
Four Months,1.24313,1.24302,1.24307,10.1500
Five Months,1.24341,1.24329,1.24335,12.9000
Six Months,1.24361,1.24348,1.24355,14.8500
Seven Months,1.24383,1.24370,1.24376,17.0000
Eight Months,1.24405,1.24390,1.24397,19.1250
Nine Months,1.24432,1.24414,1.24423,21.7500
Ten Months,1.24455,1.24437,1.24446,24.0000
Eleven Months,1.24475,1.24457,1.24466,26.0000
One Year,1.24495,1.24477,1.24486,28.0000
Two Years,1.24650,1.24592,1.24621,41.5000
Three Years,1.24830,1.24762,1.24796,59.0000
Four Years,1.25220,1.25132,1.25176,97.0000
Five Years,1.25840,1.25732,1.25786,158.000
