GBP/USD Forward Rates,"As of: 16:30 Oct 11, 2023, GMT+1"

Overnight,1.23063,1.23053,1.23058,0.06000
Tomorrow Next,1.23063,1.23053,1.23058,0.06750
Spot Next,1.23064,1.23054,1.23059,0.20550
One Week,1.23067,1.23057,1.23062,0.51000
Two Weeks,1.23072,1.23062,1.23067,1.02000
Three Weeks,1.23078,1.23067,1.23072,1.54000
One Month,1.23086,1.23071,1.23079,2.15000
Two Months,1.23104,1.23092,1.23098,4.10000
Three Months,1.23164,1.23134,1.23149,9.19750
Four Months,1.23174,1.23160,1.23167,11.0000
Five Months,1.23193,1.23178,1.23186,12.8500
Six Months,1.23214,1.23198,1.23206,14.9000
Seven Months,1.23225,1.23207,1.23216,15.8750
Eight Months,1.23235,1.23215,1.23225,16.7500
Nine Months,1.23240,1.23220,1.23230,17.2500
Ten Months,1.23242,1.23222,1.23232,17.5000
Eleven Months,1.23242,1.23222,1.23232,17.5000
One Year,1.23240,1.23220,1.23230,17.2500
Two Years,1.23052,1.22992,1.23022,-3.50000
Three Years,1.23082,1.23012,1.23047,-1.00000
Four Years,1.23242,1.23152,1.23197,14.0000
Five Years,1.23593,1.23083,1.23338,28.1000
