GBP/USD Forward Rates,"As of: 16:26 Oct 17, 2023, GMT+1"

Overnight,1.21924,1.21916,1.21920,0.05850
Tomorrow Next,1.21924,1.21916,1.21920,0.05950
Spot Next,1.21924,1.21916,1.21920,0.05950
One Week,1.21928,1.21919,1.21924,0.46000
Two Weeks,1.21933,1.21924,1.21928,0.94000
Three Weeks,1.21937,1.21928,1.21933,1.37000
One Month,1.21945,1.21934,1.21939,2.03150
Two Months,1.21964,1.21954,1.21959,3.95000
Three Months,1.22019,1.21998,1.22009,8.95050
Four Months,1.22041,1.22029,1.22035,11.6000
Five Months,1.22067,1.22054,1.22060,14.1500
Six Months,1.22095,1.22082,1.22089,16.9500
Seven Months,1.22118,1.22103,1.22110,19.1250
Eight Months,1.22136,1.22120,1.22128,20.8750
Nine Months,1.22156,1.22137,1.22147,22.7500
Ten Months,1.22168,1.22150,1.22159,24.0000
Eleven Months,1.22178,1.22160,1.22169,25.0000
One Year,1.22188,1.22170,1.22179,26.0000
Two Years,1.22223,1.22165,1.22194,27.5000
Three Years,1.22343,1.22275,1.22309,39.0000
Four Years,1.22713,1.22625,1.22669,75.0000
Five Years,1.22798,1.22290,1.22544,62.5000
