GBP/USD Forward Rates,"As of: 16:43 Aug 04, 2023, GMT+1"

Overnight,1.27790,1.27785,1.27787,0.18000
Tomorrow Next,1.27789,1.27784,1.27786,0.06500
Spot Next,1.27789,1.27784,1.27786,0.07000
One Week,1.27794,1.27788,1.27791,0.55000
Two Weeks,1.27799,1.27794,1.27797,1.11000
Three Weeks,1.27805,1.27799,1.27802,1.68000
One Month,1.27813,1.27808,1.27810,2.49000
Two Months,1.27832,1.27825,1.27828,4.25000
Three Months,1.27842,1.27824,1.27833,4.74800
Four Months,1.27832,1.27823,1.27828,4.20000
Five Months,1.27864,1.27854,1.27859,7.35000
Six Months,1.27844,1.27831,1.27838,5.20000
Seven Months,1.27816,1.27801,1.27808,2.25000
Eight Months,1.27796,1.27781,1.27788,0.25000
Nine Months,1.27736,1.27721,1.27728,-5.75000
Ten Months,1.27673,1.27658,1.27666,-12.0000
Eleven Months,1.27616,1.27601,1.27608,-17.7500
One Year,1.27538,1.27523,1.27531,-25.5000
Two Years,1.26378,1.26323,1.26351,-143.500
Three Years,1.25318,1.25253,1.25286,-250.000
Four Years,1.24658,1.24553,1.24606,-318.000
Five Years,1.24388,1.24283,1.24336,-345.000
