GBP/USD Forward Rates,"As of: 16:26 Nov 10, 2023, GMT"

Overnight,1.22050,1.22043,1.22047,0.23000
Tomorrow Next,1.22049,1.22042,1.22045,0.06050
Spot Next,1.22049,1.22042,1.22045,0.06050
One Week,1.22053,1.22045,1.22049,0.44500
Two Weeks,1.22057,1.22050,1.22053,0.88000
Three Weeks,1.22062,1.22054,1.22058,1.36000
One Month,1.22070,1.22059,1.22064,1.97350
Two Months,1.22104,1.22096,1.22100,5.55000
Three Months,1.22135,1.22109,1.22122,7.77650
Four Months,1.22151,1.22141,1.22146,10.1500
Five Months,1.22181,1.22170,1.22175,13.1000
Six Months,1.22205,1.22193,1.22199,15.4500
Seven Months,1.22230,1.22219,1.22225,18.0000
Eight Months,1.22256,1.22241,1.22248,20.3750
Nine Months,1.22280,1.22264,1.22272,22.7500
Ten Months,1.22303,1.22286,1.22295,25.0000
Eleven Months,1.22323,1.22306,1.22314,27.0000
One Year,1.22341,1.22324,1.22332,28.7500
Two Years,1.22438,1.22381,1.22409,36.5000
Three Years,1.22578,1.22511,1.22544,50.0000
Four Years,1.22908,1.22821,1.22865,82.0000
Five Years,1.23458,1.23351,1.23405,136.000
