GBP/USD Forward Rates,"As of: 16:30 Oct 04, 2023, GMT+1"

Overnight,1.21440,1.21433,1.21436,0.06000
Tomorrow Next,1.21440,1.21433,1.21436,0.06000
Spot Next,1.21442,1.21434,1.21438,0.24500
One Week,1.21444,1.21436,1.21440,0.45500
Two Weeks,1.21449,1.21441,1.21445,0.94000
Three Weeks,1.21454,1.21446,1.21450,1.44000
One Month,1.21461,1.21453,1.21457,2.12000
Two Months,1.21479,1.21471,1.21475,3.90000
Three Months,1.21526,1.21516,1.21521,8.55000
Four Months,1.21542,1.21532,1.21537,10.1500
Five Months,1.21556,1.21545,1.21551,11.5000
Six Months,1.21576,1.21564,1.21570,13.4500
Seven Months,1.21584,1.21570,1.21577,14.1250
Eight Months,1.21594,1.21580,1.21587,15.1250
Nine Months,1.21597,1.21580,1.21588,15.2500
Ten Months,1.21597,1.21580,1.21588,15.2500
Eleven Months,1.21594,1.21577,1.21586,15.0000
One Year,1.21589,1.21572,1.21581,14.5000
Two Years,1.21389,1.21332,1.21361,-7.50000
Three Years,1.21209,1.21142,1.21176,-26.0000
Four Years,1.21399,1.21312,1.21356,-8.00000
Five Years,1.21719,1.21612,1.21666,23.0000
