GBP/USD Forward Rates,"As of: 08:04 Aug 03, 2023, GMT+1"

Overnight,1.26885,1.26882,1.26883,0.06000
Tomorrow Next,1.26886,1.26883,1.26884,0.18000
Spot Next,1.26885,1.26882,1.26883,0.06000
One Week,1.26888,1.26885,1.26887,0.42000
Two Weeks,1.26893,1.26889,1.26891,0.86000
Three Weeks,1.26898,1.26894,1.26896,1.34000
One Month,1.26906,1.26898,1.26902,1.92550
Two Months,1.26915,1.26910,1.26912,2.95000
Three Months,1.26910,1.26905,1.26907,2.45000
Four Months,1.26889,1.26882,1.26886,0.30000
Five Months,1.26921,1.26913,1.26917,3.45000
Six Months,1.26897,1.26886,1.26892,0.90000
Seven Months,1.26885,1.26869,1.26877,-0.55000
Eight Months,1.26832,1.26819,1.26825,-5.75000
Nine Months,1.26787,1.26774,1.26780,-10.2500
Ten Months,1.26729,1.26716,1.26723,-16.0000
Eleven Months,1.26669,1.26656,1.26663,-22.0000
One Year,1.26599,1.26586,1.26593,-29.0000
Two Years,1.25464,1.25411,1.25438,-144.500
Three Years,1.24494,1.24431,1.24463,-242.000
Four Years,1.23894,1.23791,1.23843,-304.000
Five Years,1.23654,1.23551,1.23603,-328.000
