GBP/USD Forward Rates,"As of: 16:29 Nov 14, 2023, GMT"

Overnight,1.24779,1.24772,1.24775,0.07850
Tomorrow Next,1.24779,1.24772,1.24775,0.07650
Spot Next,1.24779,1.24772,1.24775,0.07250
One Week,1.24784,1.24777,1.24780,0.58500
Two Weeks,1.24788,1.24781,1.24785,1.02000
Three Weeks,1.24794,1.24786,1.24790,1.53000
One Month,1.24805,1.24792,1.24798,2.38100
Two Months,1.24839,1.24831,1.24835,6.05000
Three Months,1.24877,1.24841,1.24859,8.44350
Four Months,1.24887,1.24877,1.24882,10.7500
Five Months,1.24913,1.24902,1.24908,13.3000
Six Months,1.24931,1.24919,1.24925,15.0500
Seven Months,1.24950,1.24939,1.24945,17.0000
Eight Months,1.24973,1.24959,1.24966,19.1250
Nine Months,1.24986,1.24969,1.24977,20.2500
Ten Months,1.25000,1.24984,1.24992,21.7500
Eleven Months,1.25013,1.24996,1.25005,23.0000
One Year,1.25020,1.25003,1.25012,23.7500
Two Years,1.25048,1.24991,1.25020,24.5000
Three Years,1.25118,1.25051,1.25085,31.0000
Four Years,1.25458,1.25371,1.25415,64.0000
Five Years,1.26078,1.25971,1.26025,125.000
