GBP/USD Forward Rates,"As of: 16:27 Nov 01, 2023, GMT"

Overnight,1.21243,1.21233,1.21238,0.05750
Tomorrow Next,1.21243,1.21233,1.21238,0.05250
Spot Next,1.21244,1.21234,1.21239,0.18050
One Week,1.21247,1.21236,1.21241,0.43500
Two Weeks,1.21251,1.21241,1.21246,0.89000
Three Weeks,1.21256,1.21246,1.21251,1.39000
One Month,1.21264,1.21252,1.21258,2.06450
Two Months,1.21301,1.21290,1.21296,5.85000
Three Months,1.21331,1.21311,1.21321,8.42150
Four Months,1.21350,1.21336,1.21343,10.6000
Five Months,1.21378,1.21363,1.21371,13.3500
Six Months,1.21400,1.21385,1.21392,15.5500
Seven Months,1.21427,1.21410,1.21418,18.1250
Eight Months,1.21440,1.21422,1.21431,19.3750
Nine Months,1.21457,1.21437,1.21447,21.0000
Ten Months,1.21470,1.21450,1.21459,22.2500
Eleven Months,1.21482,1.21462,1.21472,23.5000
One Year,1.21490,1.21470,1.21479,24.2500
Two Years,1.21532,1.21472,1.21502,26.5000
Three Years,1.21672,1.21602,1.21637,40.0000
Four Years,1.21992,1.21902,1.21947,71.0000
Five Years,1.22602,1.22492,1.22547,131.000
