GBP/USD Forward Rates,"As of: 16:28 Oct 31, 2023, GMT"

Overnight,1.21280,1.21269,1.21274,0.06050
Tomorrow Next,1.21280,1.21269,1.21274,0.06450
Spot Next,1.21280,1.21269,1.21274,0.06550
One Week,1.21284,1.21273,1.21278,0.46500
Two Weeks,1.21289,1.21277,1.21283,0.93000
Three Weeks,1.21294,1.21283,1.21289,1.50000
One Month,1.21303,1.21289,1.21296,2.24700
Two Months,1.21345,1.21332,1.21338,6.50000
Three Months,1.21375,1.21354,1.21364,9.09100
Four Months,1.21398,1.21383,1.21390,11.7000
Five Months,1.21428,1.21412,1.21420,14.6500
Six Months,1.21455,1.21439,1.21447,17.3500
Seven Months,1.21481,1.21463,1.21472,19.8750
Eight Months,1.21504,1.21486,1.21495,22.1250
Nine Months,1.21529,1.21508,1.21519,24.5000
Ten Months,1.21549,1.21528,1.21539,26.5000
Eleven Months,1.21567,1.21546,1.21556,28.2500
One Year,1.21582,1.21561,1.21571,29.7500
Two Years,1.21699,1.21638,1.21668,39.5000
Three Years,1.21879,1.21808,1.21844,57.0000
Four Years,1.22269,1.22178,1.22224,95.0000
Five Years,1.22949,1.22838,1.22893,162.000
