GBP/USD Forward Rates,"As of: 16:28 Sep 05, 2023, GMT+1"

Overnight,1.25640,1.25627,1.25633,0.04500
Tomorrow Next,1.25640,1.25627,1.25634,0.05000
Spot Next,1.25640,1.25628,1.25634,0.05500
One Week,1.25644,1.25631,1.25637,0.43500
Two Weeks,1.25649,1.25636,1.25642,0.94000
Three Weeks,1.25649,1.25636,1.25643,0.95000
One Month,1.25655,1.25639,1.25647,1.37650
Two Months,1.25655,1.25642,1.25648,1.50000
Three Months,1.25658,1.25633,1.25645,1.22550
Four Months,1.25689,1.25674,1.25682,4.85000
Five Months,1.25673,1.25657,1.25665,3.20000
Six Months,1.25652,1.25635,1.25644,1.05000
Seven Months,1.25629,1.25610,1.25619,-1.37500
Eight Months,1.25599,1.25580,1.25589,-4.37500
Nine Months,1.25559,1.25537,1.25548,-8.50000
Ten Months,1.25517,1.25495,1.25506,-12.7500
Eleven Months,1.25464,1.25442,1.25453,-18.0000
One Year,1.25402,1.25380,1.25391,-24.2500
Two Years,1.24449,1.24387,1.24418,-121.500
Three Years,1.23579,1.23507,1.23543,-209.000
Four Years,1.23049,1.22957,1.23003,-263.000
Five Years,1.22839,1.22727,1.22783,-285.000
