GBP/USD Forward Rates,"As of: 16:29 Nov 28, 2023, GMT"

Overnight,1.26892,1.26882,1.26887,0.05050
Tomorrow Next,1.26892,1.26883,1.26887,0.05850
Spot Next,1.26892,1.26883,1.26887,0.06850
One Week,1.26896,1.26887,1.26891,0.48500
Two Weeks,1.26901,1.26892,1.26896,0.98000
Three Weeks,1.26907,1.26897,1.26902,1.54000
One Month,1.26916,1.26903,1.26909,2.25900
Two Months,1.26957,1.26945,1.26951,6.45000
Three Months,1.26986,1.26958,1.26972,8.58400
Four Months,1.26997,1.26985,1.26991,10.4500
Five Months,1.27019,1.27006,1.27013,12.6000
Six Months,1.27032,1.27018,1.27025,13.8500
Seven Months,1.27039,1.27025,1.27031,14.5000
Eight Months,1.27053,1.27037,1.27045,15.8750
Nine Months,1.27059,1.27040,1.27049,16.2500
Ten Months,1.27064,1.27045,1.27054,16.7500
Eleven Months,1.27069,1.27050,1.27059,17.2500
One Year,1.27066,1.27047,1.27056,17.0000
Two Years,1.26951,1.26892,1.26921,3.50000
Three Years,1.26941,1.26872,1.26906,2.00000
Four Years,1.27031,1.26942,1.26986,10.0000
Five Years,1.27461,1.27352,1.27407,52.0000
