GBP/USD Forward Rates,"As of: 16:30 Nov 07, 2023, GMT"

Overnight,1.22965,1.22959,1.22962,0.06050
Tomorrow Next,1.22965,1.22959,1.22962,0.06350
Spot Next,1.22965,1.22959,1.22962,0.06550
One Week,1.22969,1.22962,1.22965,0.44500
Two Weeks,1.22974,1.22968,1.22971,0.98000
Three Weeks,1.22978,1.22972,1.22975,1.39000
One Month,1.22987,1.22978,1.22983,2.15150
Two Months,1.23022,1.23014,1.23018,5.65000
Three Months,1.23051,1.23031,1.23041,8.01250
Four Months,1.23071,1.23062,1.23067,10.5500
Five Months,1.23098,1.23088,1.23093,13.2000
Six Months,1.23119,1.23108,1.23114,15.2500
Seven Months,1.23142,1.23130,1.23136,17.5000
Eight Months,1.23159,1.23145,1.23152,19.1250
Nine Months,1.23184,1.23168,1.23176,21.5000
Ten Months,1.23202,1.23185,1.23194,23.2500
Eleven Months,1.23219,1.23203,1.23211,25.0000
One Year,1.23234,1.23218,1.23226,26.5000
Two Years,1.23344,1.23288,1.23316,35.5000
Three Years,1.23524,1.23458,1.23491,53.0000
Four Years,1.23874,1.23788,1.23831,87.0000
Five Years,1.24474,1.24368,1.24421,146.000
