GBP/USD Forward Rates,"As of: 16:27 Aug 02, 2023, GMT+1"

Overnight,1.27040,1.27031,1.27035,0.17000
Tomorrow Next,1.27039,1.27030,1.27034,0.06500
Spot Next,1.27040,1.27031,1.27035,0.17000
One Week,1.27042,1.27033,1.27038,0.41000
Two Weeks,1.27047,1.27037,1.27042,0.83000
Three Weeks,1.27051,1.27041,1.27046,1.28000
One Month,1.27061,1.27047,1.27054,2.05000
Two Months,1.27071,1.27060,1.27066,3.20000
Three Months,1.27067,1.27056,1.27061,2.75000
Four Months,1.27043,1.27030,1.27037,0.30000
Five Months,1.27085,1.27071,1.27078,4.45000
Six Months,1.27061,1.27044,1.27053,1.90000
Seven Months,1.27033,1.27014,1.27024,-1.00000
Eight Months,1.27003,1.26984,1.26994,-4.00000
Nine Months,1.26953,1.26934,1.26944,-9.00000
Ten Months,1.26906,1.26887,1.26896,-13.7500
Eleven Months,1.26851,1.26832,1.26841,-19.2500
One Year,1.26776,1.26757,1.26766,-26.7500
Two Years,1.25698,1.25639,1.25669,-136.500
Three Years,1.24788,1.24719,1.24754,-228.000
Four Years,1.24218,1.24109,1.24164,-287.000
Five Years,1.24028,1.23919,1.23974,-306.000
