GBP/USD Forward Rates,"As of: 16:27 Sep 15, 2023, GMT+1"

Overnight,1.24014,1.24002,1.24008,0.20000
Tomorrow Next,1.24012,1.24000,1.24006,0.04000
Spot Next,1.24012,1.24000,1.24006,0.04000
One Week,1.24013,1.24000,1.24007,0.06000
Two Weeks,1.24014,1.24002,1.24008,0.18000
Three Weeks,1.24014,1.24001,1.24008,0.15000
One Month,1.24014,1.24001,1.24008,0.15000
Two Months,1.24015,1.24002,1.24009,0.25000
Three Months,1.24017,1.24002,1.24010,0.35000
Four Months,1.24043,1.24027,1.24035,2.90000
Five Months,1.24042,1.24025,1.24033,2.75000
Six Months,1.24041,1.24023,1.24032,2.60000
Seven Months,1.24042,1.24023,1.24032,2.62500
Eight Months,1.24032,1.24013,1.24022,1.62500
Nine Months,1.24019,1.23998,1.24009,0.25000
Ten Months,1.24014,1.23992,1.24004,-0.25000
Eleven Months,1.23994,1.23973,1.23984,-2.25000
One Year,1.24010,1.23988,1.23998,-0.75000
Two Years,1.23632,1.23570,1.23601,-40.5000
Three Years,1.23342,1.23270,1.23306,-70.0000
Four Years,1.23222,1.23130,1.23176,-83.0000
Five Years,1.23332,1.23220,1.23276,-73.0000
