GBP/USD Forward Rates,"As of: 16:28 Oct 27, 2023, GMT+1"

Overnight,1.21498,1.21489,1.21494,0.12500
Tomorrow Next,1.21498,1.21489,1.21493,0.06750
Spot Next,1.21498,1.21489,1.21493,0.06650
One Week,1.21502,1.21493,1.21497,0.46500
Two Weeks,1.21507,1.21497,1.21502,0.95000
Three Weeks,1.21512,1.21502,1.21507,1.45000
One Month,1.21520,1.21507,1.21514,2.10150
Two Months,1.21541,1.21530,1.21535,4.25000
Three Months,1.21597,1.21569,1.21583,9.03500
Four Months,1.21612,1.21599,1.21606,11.3000
Five Months,1.21635,1.21621,1.21628,13.5500
Six Months,1.21666,1.21652,1.21659,16.6500
Seven Months,1.21685,1.21668,1.21676,18.3750
Eight Months,1.21700,1.21683,1.21691,19.8750
Nine Months,1.21725,1.21706,1.21715,22.2500
Ten Months,1.21737,1.21718,1.21728,23.5000
Eleven Months,1.21747,1.21728,1.21738,24.5000
One Year,1.21757,1.21738,1.21748,25.5000
Two Years,1.21807,1.21748,1.21778,28.5000
Three Years,1.21947,1.21878,1.21913,42.0000
Four Years,1.22413,1.22204,1.22309,81.6000
Five Years,1.23047,1.22938,1.22992,150.000
