GBP/USD Forward Rates,"As of: 16:28 Oct 26, 2023, GMT+1"

Overnight,1.21124,1.21112,1.21118,0.06050
Tomorrow Next,1.21125,1.21113,1.21119,0.17800
Spot Next,1.21124,1.21112,1.21118,0.06550
One Week,1.21128,1.21115,1.21121,0.44500
Two Weeks,1.21132,1.21120,1.21126,0.90000
Three Weeks,1.21137,1.21125,1.21131,1.39000
One Month,1.21146,1.21130,1.21138,2.10350
Two Months,1.21166,1.21152,1.21159,4.20000
Three Months,1.21220,1.21188,1.21204,8.70950
Four Months,1.21235,1.21219,1.21227,11.0000
Five Months,1.21257,1.21240,1.21249,13.1500
Six Months,1.21285,1.21268,1.21277,15.9500
Seven Months,1.21303,1.21283,1.21293,17.6250
Eight Months,1.21318,1.21299,1.21308,19.1250
Nine Months,1.21336,1.21313,1.21325,20.7500
Ten Months,1.21346,1.21323,1.21335,21.7500
Eleven Months,1.21353,1.21331,1.21342,22.5000
One Year,1.21361,1.21338,1.21350,23.2500
Two Years,1.21363,1.21301,1.21332,21.5000
Three Years,1.21493,1.21421,1.21457,34.0000
Four Years,1.22039,1.21827,1.21933,81.6000
Five Years,1.22493,1.22381,1.22437,132.000
