GBP/USD Forward Rates,"As of: 15:11 Aug 03, 2023, GMT+1"

Overnight,1.26777,1.26764,1.26770,0.07300
Tomorrow Next,1.26778,1.26765,1.26772,0.21000
Spot Next,1.26777,1.26764,1.26770,0.07000
One Week,1.26782,1.26769,1.26775,0.57000
Two Weeks,1.26788,1.26774,1.26781,1.12000
Three Weeks,1.26795,1.26781,1.26788,1.81000
One Month,1.26802,1.26788,1.26795,2.57000
Two Months,1.26822,1.26807,1.26815,4.50000
Three Months,1.26831,1.26806,1.26819,4.91850
Four Months,1.26824,1.26807,1.26816,4.60000
Five Months,1.26858,1.26840,1.26849,7.95000
Six Months,1.26839,1.26818,1.26829,5.90000
Seven Months,1.26804,1.26781,1.26792,2.25000
Eight Months,1.26771,1.26748,1.26760,-1.00000
Nine Months,1.26741,1.26718,1.26730,-4.00000
Ten Months,1.26689,1.26666,1.26677,-9.25000
Eleven Months,1.26631,1.26608,1.26620,-15.0000
One Year,1.26561,1.26538,1.26550,-22.0000
Two Years,1.25476,1.25413,1.25445,-132.500
Three Years,1.24526,1.24453,1.24490,-228.000
Four Years,1.23946,1.23833,1.23890,-288.000
Five Years,1.23706,1.23593,1.23650,-312.000
