GBP/USD Forward Rates,"As of: 09:28 Aug 07, 2023, GMT+1"

Overnight,1.27340,1.27328,1.27334,0.06000
Tomorrow Next,1.27340,1.27328,1.27334,0.07000
Spot Next,1.27340,1.27328,1.27334,0.07500
One Week,1.27345,1.27332,1.27339,0.55000
Two Weeks,1.27350,1.27338,1.27344,1.11000
Three Weeks,1.27356,1.27343,1.27350,1.67000
One Month,1.27368,1.27351,1.27359,2.64100
Two Months,1.27382,1.27368,1.27375,4.20000
Three Months,1.27392,1.27367,1.27379,4.64400
Four Months,1.27383,1.27367,1.27375,4.20000
Five Months,1.27417,1.27400,1.27409,7.55000
Six Months,1.27399,1.27379,1.27389,5.60000
Seven Months,1.27367,1.27345,1.27356,2.25000
Eight Months,1.27342,1.27320,1.27331,-0.25000
Nine Months,1.27289,1.27267,1.27278,-5.50000
Ten Months,1.27229,1.27207,1.27218,-11.5000
Eleven Months,1.27169,1.27147,1.27158,-17.5000
One Year,1.27089,1.27067,1.27078,-25.5000
Two Years,1.25899,1.25837,1.25868,-146.500
Three Years,1.24889,1.24817,1.24853,-248.000
Four Years,1.24209,1.24097,1.24153,-318.000
Five Years,1.23869,1.23757,1.23813,-352.000
