GBP/USD Forward Rates,"As of: 16:30 Sep 08, 2023, GMT+1"

Overnight,1.24734,1.24725,1.24729,0.17500
Tomorrow Next,1.24733,1.24723,1.24728,0.05000
Spot Next,1.24733,1.24723,1.24728,0.05000
One Week,1.24736,1.24727,1.24732,0.40500
Two Weeks,1.24738,1.24728,1.24733,0.57000
Three Weeks,1.24741,1.24731,1.24736,0.84000
One Month,1.24743,1.24732,1.24737,0.97800
Two Months,1.24746,1.24736,1.24741,1.35000
Three Months,1.24751,1.24740,1.24745,1.75000
Four Months,1.24791,1.24779,1.24785,5.75000
Five Months,1.24791,1.24778,1.24785,5.70000
Six Months,1.24790,1.24776,1.24783,5.55000
Seven Months,1.24750,1.24721,1.24736,0.80000
Eight Months,1.24780,1.24761,1.24770,4.25000
Nine Months,1.24745,1.24726,1.24735,0.75000
Ten Months,1.24745,1.24726,1.24735,0.75000
Eleven Months,1.24717,1.24698,1.24708,-2.00000
One Year,1.24679,1.24661,1.24670,-5.75000
Two Years,1.24022,1.23963,1.23993,-73.5000
Three Years,1.23382,1.23313,1.23348,-138.000
Four Years,1.22972,1.22883,1.22928,-180.000
Five Years,1.22852,1.22743,1.22798,-193.000
