GBP/USD Forward Rates,"As of: 16:11 Aug 03, 2023, GMT+1"

Overnight,1.27073,1.27064,1.27068,0.07300
Tomorrow Next,1.27074,1.27065,1.27070,0.21000
Spot Next,1.27073,1.27064,1.27068,0.07000
One Week,1.27078,1.27068,1.27073,0.56000
Two Weeks,1.27083,1.27074,1.27079,1.10000
Three Weeks,1.27090,1.27080,1.27085,1.79000
One Month,1.27098,1.27088,1.27093,2.54000
Two Months,1.27118,1.27107,1.27112,4.45000
Three Months,1.27127,1.27106,1.27117,4.92200
Four Months,1.27119,1.27106,1.27113,4.50000
Five Months,1.27153,1.27139,1.27146,7.85000
Six Months,1.27134,1.27117,1.27126,5.80000
Seven Months,1.27100,1.27081,1.27090,2.25000
Eight Months,1.27077,1.27058,1.27068,0.00000
Nine Months,1.27030,1.27011,1.27020,-4.75000
Ten Months,1.26972,1.26953,1.26963,-10.5000
Eleven Months,1.26912,1.26893,1.26903,-16.5000
One Year,1.26840,1.26821,1.26830,-23.7500
Two Years,1.25702,1.25643,1.25673,-139.500
Three Years,1.24742,1.24673,1.24708,-236.000
Four Years,1.24142,1.24033,1.24088,-298.000
Five Years,1.23902,1.23793,1.23848,-322.000
